[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5409cacc-RovORs.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=1072
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=1072
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5409cacc-RovORs.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===c6724da9f417db70c605. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540aa86c-z7JygY.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=1073
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=1073
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 228 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540aa86c-z7JygY.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:9f1e798287c8823d02dec9596ef04b221642b844===e49f27ac68dcf2d7a2e6. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540b90e6-No1Hpk.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=1074
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=1074
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540b90e6-No1Hpk.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===bcacf78c3c86ae4f8cf9. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540cc456-yhaw4E.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=1075
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=1075
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 226 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540cc456-yhaw4E.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:e356821711739bf18e2cca7d24b146096e2a6df7===9e606fd9c4091060c7c9. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540dc65f-aMpImL.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=1076
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=1076
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 205 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540dc65f-aMpImL.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:d24239ce3368865de4cec69f92452f02efddf77e===d24239ce3368865de4ce. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540edf76-IORAEE.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=1077
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=1077
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540edf76-IORAEE.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:01] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===ae336da4855edc9dbb8a. Value: FALSE
[2025-08-06 18:56:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 1027 pages/files
[2025-08-06 18:56:01] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-08-06 18:56:01] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-08-06 18:56:01] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:69] Total pages: 1027; Pages remaining: 977
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-08-06 18:56:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1027
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a54113448-AqxY1Q.tmp
[2025-08-06 18:56:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=1078
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=1078
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a54113448-AqxY1Q.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:01] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===d1c62cd630b495a3e613. Value: TRUE
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-08-06 18:56:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1027
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a541290fb-SpvreJ.tmp
[2025-08-06 18:56:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=1079
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=1079
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a541290fb-SpvreJ.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:01] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===eca24184fe3eba39504e. Value: FALSE
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2025-08-06 18:56:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1027
[2025-08-06 18:56:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a54137604-BYw63s.tmp
[2025-08-06 18:56:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=1080
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=1080
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
